28,-1.80196369084685,1.67919033161195,1.00002376800074,-0.0233678332443715,-0.0842737296587004,0.338213949568213,0.610197557195757,-0.353821712603593,-0.0597978996135873,-0.0220784994613587,0.00774685505890446,-0.52360833458343,-0.00414785253665723,0.00155003337715039,251.33618203516,264.931786618662
28.01,-1.79497002008782,1.67787374729393,1.00002344680889,-0.0231556151721371,-0.0843153678648397,0.332958760561526,0.620238487527201,-0.353062088714258,-0.0605776238900688,-0.0241785716799058,0.00835725055326248,-0.523607853485599,-0.00414785253665723,0.00155003337715039,251.336332625896,264.931846490062
28.02,-1.78789056320685,1.67656065807453,1.00002310763496,-0.0229634145485054,-0.084350292478971,0.327703421076975,0.630290080923861,-0.352212036707387,-0.0613600110146964,-0.0261077202970589,0.00886718853183964,-0.52360714764158,-0.00380149661931223,0.00132666110000672,251.336520289302,264.931960463939
28.03,-1.78072530471959,1.67525091070946,1.00002275120427,-0.0227903341542308,-0.0843791777175764,0.322447952306003,0.640340577968585,-0.351290025384694,-0.0621448760648266,-0.02803869515106,0.00937261189183882,-0.523606238076084,-0.00380149661931223,0.00132666110000672,251.336745275327,264.932128913267
28.04,-1.77347423458118,1.67394432112837,1.0000223790934,-0.0226355573228365,-0.0844026045200437,0.317192372269015,0.65039981799578,-0.350279464068679,-0.0629321825137116,-0.0297787398433354,0.00977650031731107,-0.523605146436705,-0.00341583330527203,0.00109980260911395,251.337003756772,264.932347771465
28.05,-1.76613733762223,1.67264070731322,1.00002199273622,-0.0224980683447747,-0.0844212416946131,0.311936699976785,0.660456008726695,-0.349200548182821,-0.0637217408056594,-0.031520231673958,0.0101763172763558,-0.523603896939259,-0.00341583330527203,0.00109980260911395,251.337295304473,264.932616338803
28.06,-1.75871460407659,1.67133985544766,1.00002159435481,-0.0223769632542069,-0.0844356557492458,0.306680951249163,0.670519117453496,-0.348034889073709,-0.0645135079813226,-0.0330533438199129,0.0104751179303226,-0.523602513439939,-0.00299598445976143,0.000873078053204572,251.337615397422,264.932929478548
28.07,-1.75120601927784,1.6700415574241,1.00002118597951,-0.0222711220707886,-0.0844465000849954,0.301425142995698,0.68057748920301,-0.346804143457723,-0.0653072938515138,-0.034587527055179,0.0107703317918495,-0.523601021972757,-0.00299598445976143,0.000873078053204572,251.337963018766,264.933285550058
28.08,-1.74361157385835,1.66874557275356,1.00002077034611,-0.0221795660273605,-0.0844543187368865,0.296169288956307,0.690641050586452,-0.345488366564794,-0.0661030469238162,-0.035898616503248,0.0109665628298215,-0.523599447245304,-0.00254741766428183,0.000649932356398975,251.338333091993,264.933678534076
28.09,-1.73593125382856,1.66745167016927,1.00002034994576,-0.0221010861934672,-0.0844597403196588,0.29091340403435,0.70069844387469,-0.344110397065652,-0.0669005797933513,-0.0372104096220892,0.0111597268721413,-0.523597815733804,-0.00254741766428183,0.000649932356398975,251.338724123678,264.934106015072
28.1,-1.72816505032671,1.66615958582757,1.00001992787622,-0.022034642257593,-0.0844632789910048,0.285657500017363,0.710759395076472,-0.342648991586222,-0.0676998305577054,-0.0382872716468635,0.0112573554528255,-0.523596151688491,-0.00207587260503511,0.000433589920486639,251.339130643778,264.934561315644
28.11,-1.72031295019725,1.66486906844066,1.00001950693734,-0.0219789525476692,-0.0844655299393467,0.280401589900502,0.720812991387517,-0.341127881105798,-0.0685006173647412,-0.039364483794123,0.0113524652309607,-0.523594480719293,-0.00207587260503511,0.000433589920486639,251.339550807402,264.935041436358
28.12,-1.71237494517696,1.66357983432972,1.00001909042468,-0.0219329290436523,-0.0844669707691169,0.275145683642617,0.730868609137221,-0.339524793408966,-0.0693028663868281,-0.0401979079862764,0.0113567817936578,-0.523592825422519,-0.00158728618890914,0.000227013238572139,251.339978929482,264.935539291844
28.13,-1.70435102308191,1.66229161549152,1.00001868128567,-0.0218952342097354,-0.0844681554486921,0.26988979242209,0.74091591404774,-0.337864055556781,-0.0701064034142297,-0.0410313474487649,0.011359149173784,-0.5235912093637,-0.00158728618890914,0.000227013238572139,251.340412946728,264.936051504752
28.14,-1.69624117632361,1.6610041120883,1.00001828284488,-0.0218647465490896,-0.0844695191593992,0.264633924481219,0.75096379641841,-0.336122645032873,-0.0709111416577715,-0.041615188079478,0.0112766259206373,-0.523589652455032,-0.00108771704980884,3.28671006881447e-05,251.340847146404,264.936570845952
28.15,-1.68804539380538,1.6597170428328,1.00001789803488,-0.021840089987945,-0.0844715677931267,0.259378089260303,0.761002618483618,-0.334325185890108,-0.0717169159664641,-0.0421987321697042,0.0111927374041452,-0.523588175222397,-0.00108771704980884,3.28671006881447e-05,251.341279381709,264.937093770957
28.16,-1.67976366867171,1.65843009551534,1.00001753004347,-0.0218201239959997,-0.0844746891077899,0.254122293381221,0.77104066251054,-0.332448189113989,-0.0725236261232316,-0.0425299398629164,0.0110308736344811,-0.523586794072412,-0.000583270011966672,-0.000146511402110903,251.341704100539,264.937613173131
28.17,-1.67139599122333,1.65714297908041,1.00001717913949,-0.0218034515024105,-0.0844793350730875,0.248866544577728,0.781069088265288,-0.33051627720807,-0.0733298658254707,-0.042860562364742,0.0108682364151151,-0.523585541453617,-0.000583270011966672,-0.000146511402110903,251.338915750687,264.934771765184
28.18,-1.66294309491147,1.65585537346995,1.00001684368914,-0.0217870527312545,-0.084479444993181,0.243610708203345,0.790937079189619,-0.328466276259417,-0.0741155537280289,-0.0425241687694699,0.0120568313146281,-0.523584513582921,0.000755745169323344,0.00300703633955564,251.314049322309,264.908810662387
28.19,-1.6544058921582,1.65456698806493,1.00001638717772,-0.0217673163899273,-0.084467575834027,0.238354623523378,0.800794705325725,-0.326362821029487,-0.074860465440536,-0.042192151615097,0.0132458421868993,-0.523583755357395,0.000755745169323344,0.00300703633955564,251.274988235614,264.867965419022
28.2,-1.64578971491559,1.65327751214,1.00001588269424,-0.021730294066749,-0.0843977855722388,0.233097298555139,0.809503649650739,-0.323909381714526,-0.0754991373125899,-0.0387523870306878,0.0246387610144484,-0.52358272854467,0.00702573872258252,0.0268303893118114,251.231476501252,264.822428767197
28.21,-1.63710112410494,1.65198670324996,1.00001546934359,-0.0216594952710727,-0.0842137996681087,0.227837564307819,0.818196940027205,-0.321407763093988,-0.0759981899246193,-0.0353546853228938,0.0360359393413962,-0.523580856120143,0.00702573872258252,0.0268303893118114,251.191547038503,264.780616216152
28.22,-1.6283465143422,1.65069508340094,1.00001514543718,-0.0215326635459166,-0.0838631061678187,0.222574376799985,0.825568544163728,-0.318362932828882,-0.0762531765221276,-0.0268373770661506,0.0590557446912878,-0.523578095612972,0.0174139614274271,0.0539931636962099,251.162488977954,264.750173144282
28.23,-1.61953380673039,1.649403432936,1.00001507152912,-0.0213230317481533,-0.0832813320447959,0.2173065248798,0.832897623039789,-0.31527018107358,-0.0762685796868355,-0.0184039403444049,0.0820922520912882,-0.523575005878371,0.0174139614274271,0.0539931636962099,251.149646988715,264.736713131594
28.24,-1.61066241083339,1.64811430893645,1.00001515523161,-0.0210068457881509,-0.0824833976148831,0.212034578490617,0.840545335432724,-0.31157253407557,-0.0760668072267832,-0.00431016419110852,0.101690540039167,-0.52357364163008,0.0289228768203073,0.0458983134329813,251.158358234165,264.745837348867
28.25,-1.60173167700539,1.64683094014795,1.00001545725089,-0.0205544104044354,-0.0814873778822433,0.206759222971121,0.84810110374419,-0.307808784706328,-0.0756555886271723,0.00971536509832934,0.121324709726382,-0.523576653330968,0.0289228768203073,0.0458983134329813,251.179224418527,264.767701629465
28.26,-1.59274036115904,1.64555549561326,1.0000160601013,-0.0199491435158867,-0.0803158476986639,0.20148127304355,0.856130284128675,-0.303575486300836,-0.0750558990184799,0.0277534355544406,0.135734290628929,-0.523586576192116,0.0370919059292507,0.0335939517166526,251.197596375424,264.786934314611
28.27,-1.58368690764352,1.6442907501109,1.00001701623956,-0.0191700993971913,-0.0789964579181191,0.196201676174097,0.864025766781993,-0.29924680346718,-0.0742704081309214,0.0457421239869298,0.150187924852596,-0.52360597345943,0.0370919059292507,0.0335939517166526,251.213886757717,264.803906639753
28.28,-1.57457033560233,1.64303728880068,1.00001841320905,-0.0182188577330925,-0.0775489880775535,0.190921223474725,0.872295294752344,-0.294810933655116,-0.0733285976454105,0.0636251171668325,0.159988505883189,-0.523636022989128,0.0369647041001594,0.0226127541238698,251.228215896476,264.818672604833
28.29,-1.56538930109942,1.64179593105975,1.00002030734101,-0.0170968024478125,-0.0759979295155049,0.185640783773837,0.880400760750815,-0.290243794220778,-0.0722350829344044,0.081474656015471,0.169831875120319,-0.523677341657403,0.0369647041001594,0.0226127541238698,251.240896219392,264.831487611621
28.3,-1.55614327789566,1.64056570257899,1.00002281559689,-0.0158235117781916,-0.0743585451712298,0.180361018710498,0.888741579095755,-0.285924830962221,-0.0710280754435584,0.0951447086169007,0.176035163382199,-0.523729121454718,0.0286406917923809,0.0140125173393041,251.251989093336,264.842347674053
28.31,-1.54683138242782,1.63934544687352,1.0000260339987,-0.0144225103942538,-0.072649992617179,0.175082597670846,0.896898299276146,-0.281440560997889,-0.0697095771297063,0.108793378594209,0.182270870910822,-0.523789719640445,0.0286406917923809,0.0140125173393041,251.261619520998,264.851334481807
28.32,-1.537453583429,1.63813312264005,1.0000300845325,-0.0129259616467795,-0.0708834959015338,0.169805995923241,0.905165444966074,-0.277449049762574,-0.0683156070639809,0.115406945421975,0.185830282529401,-0.523856730207568,0.0145757968366338,0.00770051805053835,251.269801928272,264.858429753607
28.33,-1.52800952260323,1.63692617034124,1.00003507207609,-0.0113728919815475,-0.0690733373917635,0.164531642158428,0.913236426310274,-0.273268159248108,-0.0668510779579118,0.122007921998064,0.189405337683363,-0.523926906419323,0.0145757968366338,0.00770051805053835,251.276530919785,264.863624510369
28.34,-1.51849965916902,1.63572210587873,1.00004108968408,-0.00980066065423305,-0.0672276469176481,0.159259805509583,0.921318218837079,-0.269678876527308,-0.0653387782234045,0.120374615919808,0.191096897968669,-0.523997120896618,-0.00190317184962431,0.00328628953076811,251.281798352397,264.866927675647
28.35,-1.5089241707551,1.6345177286789,1.00004820812357,-0.00825473769807622,-0.0653568599205917,0.15399068048553,0.929197347036139,-0.265891581785466,-0.0637930886694559,0.118735133156669,0.192784684605767,-0.524063560047841,-0.00190317184962431,0.00328628953076811,251.285570462849,264.86835206362
28.36,-1.49928397594013,1.63331069394876,1.00005648134482,-0.00677034069821468,-0.0634668891036231,0.148724342259658,0.937012195836539,-0.26265417455281,-0.0622205328145847,0.10930445866994,0.193201860045638,-0.524123290538435,-0.0175057287550651,0.000348051227838208,251.287833614252,264.867949728751
28.37,-1.48957976687921,1.63209789529217,1.00006593266327,-0.00539039217824989,-0.061565297124483,0.143460788436445,0.944621433900553,-0.259227521418352,-0.060644739462292,0.0998723598975536,0.193596973492231,-0.524172914743879,-0.0175057287550651,0.000348051227838208,251.288588801783,264.865810908375
28.38,-1.47981286519727,1.63087756381859,1.0000765937174,-0.0041420858100721,-0.0596564402143519,0.138199935679511,0.952111699565519,-0.256199909224385,-0.0590615053893152,0.0844083547591485,0.193179154659445,-0.524210376261679,-0.0295948314329839,-0.00148419185626366,251.287822931867,264.862021458628
28.39,-1.46998442523225,1.62964726085437,1.00008846148327,-0.00305858974153577,-0.0577457611270899,0.132941638483495,0.95939546051452,-0.253007756019524,-0.0574961807562986,0.0689464182369042,0.192725152314033,-0.524233381447745,-0.0295948314329839,-0.00148419185626366,251.285573887944,264.856730908786
28.4,-1.46009609385664,1.62840603312147,1.0001015707386,-0.00215547676717947,-0.0558364946751553,0.127685703347058,0.966521440419366,-0.25000059735856,-0.0559427299730267,0.0500181477985267,0.191792406311486,-0.52424109634374,-0.0365506042143383,-0.00251000707137896,251.281831278485,264.8500388172
28.41,-1.45014940779584,1.6271524485335,1.00011592537395,-0.00145175129459279,-0.053932487362933,0.122431899837393,0.973441063885862,-0.24686543087706,-0.0544185557336681,0.0310943536052665,0.190815388985256,-0.524232645486283,-0.0365506042143383,-0.00251000707137896,251.276639542117,264.842099133953
28.42,-1.44014624838926,1.6258864066183,1.00013157695757,-0.000950310008629117,-0.0520361060934154,0.117179975497376,0.980176035644833,-0.243687230567504,-0.0529220674085639,0.0115097840893547,0.189599716805662,-0.524208437952982,-0.037886025111927,-0.00296277808772306,251.26999698214,264.833009092319
28.43,-1.43008843686933,1.62460756964686,1.00014855584908,-0.000654693566453931,-0.0501499434290525,0.111929668012061,0.986705239324225,-0.240423776621831,-0.0514568628759654,-0.00806889089575756,0.188338270932808,-0.524168987537844,-0.037886025111927,-0.00296277808772306,251.261932692517,264.822884160837
28.44,-1.41997799617192,1.62331655566051,1.00016692411023,-0.000556368528800922,-0.0482756319468171,0.106680711654633,0.993031744760261,-0.236918476620983,-0.0500266915832641,-0.02577525540847,0.187007995702691,-0.524115720620068,-0.0341433854500056,-0.00302092291098594,251.252464792797,264.811813599142
28.45,-1.40981692864835,1.62201398867419,1.0001867332984,-0.00064492613356007,-0.0464147343868064,0.101432853617214,0.999153213827092,-0.233371037216859,-0.0486220139326392,-0.0434751864176304,0.185636382103758,-0.52405025933259,-0.0341433854500056,-0.00302092291098594,251.241614299236,264.799868832815
28.46,-1.39960731439515,1.62070095452298,1.00020803612643,-0.000903353826679893,-0.0445682229755223,0.0961858492829719,1.00506046985983,-0.229442967367234,-0.0472486589053111,-0.057421946431966,0.184313195923389,-0.523974679332395,-0.0266290360583067,-0.00281977652934401,251.229430235467,264.787133078035
28.47,-1.38935124051752,1.61937874917472,1.00023088224151,-0.00131089295304684,-0.0427367952974874,0.0909394818953054,1.01076347372711,-0.225511182736513,-0.0458896884863886,-0.071362464698077,0.182957504537395,-0.523891290734661,-0.0266290360583067,-0.00281977652934401,251.215954014148,264.773658494635
28.48,-1.3790507765734,1.61804862450631,1.00025529499041,-0.00184592212715494,-0.040920825204984,0.0856935484831747,1.01624566334333,-0.22113531374727,-0.0445489234318835,-0.0805261992214392,0.181727336918961,-0.52380240938284,-0.0170610876486507,-0.00246172871197799,251.201269851019,264.759525104347
28.49,-1.36870801528417,1.61671218054009,1.00028129734173,-0.00248205697081216,-0.0391202937808733,0.0804478801749945,1.02152446519215,-0.216785938050732,-0.0432090493251423,-0.0896844297934142,0.180475875730319,-0.523710580103094,-0.0170610876486507,-0.00246172871197799,251.185465741258,264.744795730371
28.5,-1.35832496970429,1.615370545411,1.00030887362913,-0.00319704480526686,-0.0373350557913151,0.0752023230058013,1.02657961932643,-0.212004102338891,-0.0418697958048769,-0.0939240260087501,0.179395526917324,-0.523617989642575,-0.00720630422416172,-0.00202392838903536,251.168655336006,264.729546357475
28.51,-1.34790368274671,1.61402525615465,1.00033800701787,-0.00396373180265685,-0.0355645322121926,0.0699567559029956,1.03143240472185,-0.207269053311688,-0.040518345687918,-0.0981591904494037,0.178305403867688,-0.523527014931405,-0.00720630422416172,-0.00202392838903536,251.150977914563,264.713863602784
