33.55,0.0410247675097846,4.83429136401921,4.99997329033361,0.000913851167211895,0.00448601115846165,1.73300819574829,0.0809777213734971,0.474679981489569,-0.000103204960982886,-0.000632036329783591,-0.000119677458898347,-0.52375763291645,0.000383459771310292,0.000382592880741063,250.972654554381,264.254172259811
33.56,0.0362094465876033,4.83432171957652,4.99997361641138,0.000884023022858458,0.00448951751976051,1.72777056826649,0.0780131920091841,0.475185323978841,-0.000102345888801127,-0.000632966028900553,-0.000122692698939103,-0.523757594063731,0.000387044645144571,0.000386189831357849,250.973169226892,264.253362825599
33.57,0.031394007515549,4.83434722455642,4.99997394077019,0.000854163717346391,0.00449283398920918,1.7225329409584,0.0750456392763427,0.475672119828258,-0.00010147583223573,-0.000634771699682846,-0.000126473151544832,-0.523757555821219,0.000387044645144571,0.000386189831357849,250.973683795063,264.2525535584
33.58,0.0265784546619053,4.83436787920976,4.99997426341738,0.000824273511273479,0.0044959596397079,1.71729531382837,0.0720750076642402,0.476140520402691,-0.000100594268445081,-0.000635672816637167,-0.000129485765894571,-0.523757518161098,0.000390627697474644,0.000389785574888705,250.974198260041,264.251744456478
33.59,0.0217627922560065,4.83438368360175,4.99997458435924,0.000794354426270748,0.00449889510674977,1.71205768688245,0.0691015836523934,0.476590336974762,-9.97016608467314e-05,-0.000637449535776567,-0.000133263199836743,-0.523757481049999,0.000390627697474644,0.000389785574888705,250.974712623028,264.250935518876
33.6,0.0169470246675832,4.83439463800535,4.99997490360319,0.000764406724235351,0.00450163947653838,1.70682006012577,0.0661253120153024,0.477021722260832,-9.87974819176445e-05,-0.000638322196153294,-0.00013627297746616,-0.523757444450772,0.0003942090508355,0.000393380010542557,250.975226884537,264.250126744582
33.61,0.0121311561256328,4.83440074250933,4.99997522115564,0.000734432427185725,0.00450419339730158,1.70158243356512,0.0631464793804369,0.477434489051995,-9.78822032508959e-05,-0.000640070086442622,-0.000140047178956404,-0.523757408322532,0.0003942090508355,0.000393380010542557,250.975741045177,264.249318133325
33.62,0.00731519100170158,4.83440199740864,4.99997553702408,0.000704431798467421,0.00450655596841304,1.69634480720654,0.0601650307942246,0.477828791423973,-9.69552928735919e-05,-0.000640914353178023,-0.000143053941045324,-0.523757372622319,0.000397788819929163,0.000396973049620508,250.976255104906,264.248509684733
33.63,0.00249913352482972,4.83439840281551,4.999975851215,0.000674406860694089,0.00450872785066667,1.69110718105771,0.0571812530103346,0.478204443683228,-9.60172306910082e-05,-0.000642633474644094,-0.000146824728355493,-0.523757337305015,0.000397788819929163,0.000396973049620508,250.976769063823,264.247701399126
33.64,-0.00231701193125118,4.83438995904673,4.99997616373597,0.000644357878792863,0.00451070815649875,1.68586955512565,0.0541950913332322,0.47856160127218,-9.50674804990735e-05,-0.000643449351853488,-0.000149828323006929,-0.523757302324884,0.000401367111302486,0.000400564615130289,250.977282921417,264.246893276674
33.65,-0.00713324113707778,4.83437666623791,4.99997647459356,0.000614286876160203,0.00451249755913127,1.68063192941895,0.0512068326215631,0.478900080009792,-9.41065306349851e-05,-0.00064513970560433,-0.000153595541192584,-0.523757267635346,0.000401367111302486,0.000400564615130289,250.977796677363,264.246085318193
33.66,-0.011949549716364,4.83435852472753,4.99997678379541,0.000584194119421134,0.00451409518398036,1.67539430394566,0.048216422423381,0.479220036711976,-9.31338408692857e-05,-0.000645927142578125,-0.000156595838370156,-0.523757233190402,0.000404944023085401,0.00040415464130748,250.978310330766,264.245277524296
33.67,-0.0167659334388435,4.83433553467448,4.99997709134817,0.00055408163292119,0.00451550171658725,1.67015667871528,0.0452241476815938,0.479521288707573,-9.21499080738549e-05,-0.000647588674817644,-0.00016035935421784,-0.523757198944265,0.000404944023085401,0.00040415464130748,250.978823880969,264.244469896196
33.68,-0.0215823879253083,4.83430769643883,4.99997739725955,0.000523949685081858,0.00451671629528839,1.66491905373686,0.042229954172862,0.479803994192214,-9.11541881870839e-05,-0.00064834757014945,-0.000163356240947405,-0.523757164852666,0.000408519644798689,0.000407743073042829,250.979337326777,264.243662434853
33.69,-0.026398908944311,4.83427501020259,4.99997770153628,0.000493800301341738,0.00451773961786301,1.65968142902078,0.0392341289041241,0.480067972002249,-9.01471867015887e-05,-0.000649980176323237,-0.000167115938186435,-0.523757130872361,0.000408519644798689,0.000407743073042829,250.97985066728,264.242855141785
33.7,-0.0312154921133573,4.83423747634727,4.99997800418612,0.000463633751998982,0.00451857083552992,1.65444380457702,0.0362366178651672,0.480313381718677,-8.91283559042838e-05,-0.000650710382129818,-0.000170109314058331,-0.523757096962319,0.00041209405723885,0.000411329865225463,250.980363901067,264.242048018207
33.71,-0.0360321331994432,4.83419509507792,4.99997830521587,0.000433452063706288,0.0045192106582508,1.64920618041677,0.0332377081071816,0.480540043683241,-8.80982099781833e-05,-0.000652313911161709,-0.000173865088873417,-0.523757063083107,0.00041209405723885,0.000411329865225463,250.980877027051,264.241241065855
33.72,-0.0408488278164277,4.83414786679736,4.99997860463338,0.000403255508699847,0.00451965825010876,1.64396855655089,0.0302373458171371,0.480748118867372,-8.70561977273305e-05,-0.000653015237353635,-0.000176854861872727,-0.523757029197988,0.00041566733244133,0.000414914982022656,250.981390043677,264.24043428612
33.73,-0.0456655717293783,4.83409579173353,4.9999789024455,0.000373046114944087,0.00451991433321597,1.63873093299126,0.0272358180711174,0.480937429116329,-8.60028420787515e-05,-0.000654589495931761,-0.000180606618744691,-0.52375699527219,0.00041566733244133,0.000414914982022656,250.981902949749,264.239627680877
33.74,-0.0504823605481521,4.8340388703104,4.99997919866013,0.000342824156655534,0.00451997808451999,1.63349330974951,0.0242330712369064,0.481108136796456,-8.49375885104479e-05,-0.000655261714494204,-0.00018359270142686,-0.523756961273921,0.00041923953372045,0.000418498396119207,250.982415743631,264.238821251618
33.75,-0.0552991900355211,4.83397710277871,4.9999794932842,0.000312591663184359,0.00451985023827302,1.62825568683813,0.0212293923965087,0.481260065254896,-8.38609687314268e-05,-0.000656806471365918,-0.000187340349318691,-0.523756927173544,0.00041923953372045,0.000418498396119207,250.982928424078,264.238015000294
33.76,-0.0601160557969908,4.83391048958344,4.99997978632566,0.000282348910750594,0.00451952998430339,1.62301806426939,0.0182247280817663,0.481393378256792,-8.27724250391448e-05,-0.000657449320611899,-0.000190322655336474,-0.52375689294452,0.000422810715780112,0.000422080087942556,250.983440989427,264.237208928437
33.77,-0.064932953592676,4.83383903099796,4.99998007779151,0.000252097930140567,0.00451901806901231,1.61778044205631,0.0152193653619833,0.481507900649767,-8.16724979475941e-05,-0.000658964310849828,-0.000194066104230604,-0.523756858562505,0.000422810715780112,0.000422080087942556,250.983953438431,264.236403038016
33.78,-0.0697498790233876,4.83376272748813,4.99998036768975,0.000221838999581952,0.00451831369513973,1.61254282021167,0.0122132509159552,0.481603797601071,-8.05606267083556e-05,-0.000659577499612467,-0.000197044545208403,-0.523756824006239,0.000426380924886534,0.000425660044896513,250.984465769445,264.235597330554
33.79,-0.074566827846228,4.83368157934985,4.99998065602744,0.000191574151324256,0.00451741762126201,1.60730519874888,0.00920667178197944,0.481680895457617,-7.94373606490057e-05,-0.000661062428818287,-0.000200783702991172,-0.523756789256572,0.000426380924886534,0.000425660044896513,250.984977981259,264.234791807994
33.8,-0.0793837956569778,4.83359558706968,4.99998094281263,0.00016130366558816,0.00451632906307431,1.60206757768115,0.00619957476838887,0.48173936079149,-7.83021360996076e-05,-0.000661645640554001,-0.000203758185734566,-0.52375675429732,0.000429950199092336,0.000429238260622551,250.985490072279,264.233986471812
33.81,-0.0842007782093787,4.83350475096592,4.99998122805245,0.000131029576090362,0.00451504879136954,1.59682995702219,0.00319224686444994,0.481779021447903,-7.71555111959301e-05,-0.00066310018897188,-0.000207492955415619,-0.523756719114234,0.000429950199092336,0.000429238260622551,250.986002041363,264.233181323888
33.82,-0.0890177710938529,4.83340907154567,4.99998151175498,0.000100752165011498,0.0045135760348527,1.59159233678551,0.000184634990338743,0.481800045405938,-7.5996919461236e-05,-0.000663653085751821,-0.000210463379438356,-0.523756683695833,0.000433518568501329,0.000432814734301377,250.986513886991,264.232376365624
33.83,-0.0938347700604403,4.83330854914951,4.99998179392742,7.04734675169795e-05,0.00451191157658784,1.586354716985,-0.00282297393148306,0.481802262008305,-7.48269278212003e-05,-0.00066507691226892,-0.000214193656687181,-0.52375664803233,0.000433518568501329,0.000432814734301377,250.987025608109,264.231571598816
33.84,-0.0986517706938858,4.83320318430494,4.99998207457791,4.01937676963943e-05,0.004510054658354,1.58111709763442,-0.00583063288693573,0.481785840642681,-7.36449670976675e-05,-0.000665599138641008,-0.000217159912034924,-0.523756612116451,0.000437086055564108,0.000436389470001503,250.987537203289,264.230767024768
33.85,-0.103468768740195,4.83309297737466,4.99998235371367,9.91510212352055e-06,0.00450800607555237,1.57587947874772,-0.0088380550379162,0.481750612148639,-7.24516129754564e-05,-0.000666991884657463,-0.000220885583013802,-0.52375657594234,0.000437086055564108,0.000436389470001503,250.988048671577,264.229962645177
33.86,-0.108285759778123,4.83297792890642,4.99998263134291,-2.03622432715168e-05,0.00450576508310829,1.57064186033882,-0.0118452932945962,0.481696747323501,-7.12462936718456e-05,-0.000667483071366092,-0.00022384754836339,-0.523756539506367,0.000440652675395275,0.000439962476075944,250.988560011647,264.229158461239
33.87,-0.113102739549318,4.83285803928491,4.99998290747291,-5.06362305680872e-05,0.00450333248883582,1.56540424242167,-0.0148520609205927,0.481624078503215,-7.00295935883003e-05,-0.00066884436452162,-0.000227568487835467,-0.523756502806015,0.000440652675395275,0.000439962476075944,250.989071222651,264.228354474546
33.88,-0.117919703626245,4.83273330907797,4.99998318211191,-8.0906572080766e-05,0.00450070756088554,1.56016662501025,-0.0178584107686719,0.48153277789527,-6.88009384264458e-05,-0.000669304132075526,-0.000230526028849935,-0.5237564658407,0.000444218436105717,0.000443533764603406,250.989582303367,264.227550686181
33.89,-0.122736647745876,4.83260373869214,4.99998345526723,-0.000111171228623976,0.00449789111956824,1.55492900811847,-0.0208640562213653,0.481422679331625,-6.75609212509752e-05,-0.000670633589823244,-0.000234242098542667,-0.523756428610641,0.000444218436105717,0.000443533764603406,250.990093253055,264.226747097626
33.9,-0.127553567474097,4.8324693287152,4.99998372694717,-0.00014142991085842,0.00449488244634414,1.54969139176032,-0.0238690500925394,0.481293956429932,-6.63089653293486e-05,-0.000671061551904294,-0.000237195066464597,-0.523756391117696,0.000447783339145678,0.000447103350868479,250.990604070594,264.225943709853
33.91,-0.132370458542898,4.8323300795754,4.9999839971591,-0.000171680578435051,0.0044916823741112,1.54445377594957,-0.0268731059006914,0.481146444517913,-6.50456723257091e-05,-0.000672358784924561,-0.000240906113671112,-0.523756353364229,0.000447783339145678,0.000447103350868479,250.991114755346,264.225140524242
33.92,-0.137187316511299,4.83218599188029,4.99998426591135,-0.000201922940477646,0.00448829019772795,1.53921616070017,-0.029876276439432,0.480980318622872,-6.37704631479679e-05,-0.000672754551632146,-0.000243854344140065,-0.523756315353962,0.000451347379655033,0.000450671252873275,250.991625306289,264.224337541657
33.93,-0.142004137106012,4.83203706607969,4.99998453321136,-0.000232154955593881,0.00448470676277524,1.53397854602575,-0.0328782753801547,0.480795415568133,-6.24839479865194e-05,-0.000674019167081182,-0.000247560200544202,-0.523756277090845,0.000451347379655033,0.000450671252873275,250.992135722881,264.223534763381
33.94,-0.146820915878923,4.83188330280079,4.99998479906747,-0.000262376331502357,0.00448093137760161,1.52874093194016,-0.0358791555149734,0.480591911789642,-6.11855454581297e-05,-0.000674382348007346,-0.000250503512626857,-0.523756238579929,0.000454910546820057,0.000454237490873823,250.992646004185,264.222732190183
33.95,-0.151637648551176,4.83172470251482,4.99998506348716,-0.000292585025905486,0.00447696490057046,1.52350331845685,-0.0388786306850087,0.480369645606238,-5.98758741972557e-05,-0.000675613952595793,-0.000254203993340479,-0.523756199826242,0.000454910546820057,0.000454237490873823,250.993156149747,264.221929823255
33.96,-0.156454330667257,4.83156126586842,4.99998532647885,-0.000322780745262521,0.00447280665361409,1.51826570558955,-0.0418767536997299,0.480128794861023,-5.85543505922075e-05,-0.000675944159726735,-0.000257142188764084,-0.523756160835685,0.000458472824235884,0.000457802086936458,250.993666158708,264.221127663284
33.97,-0.161270957942468,4.83139299335413,4.99998558805004,-0.000352961446525504,0.00446845750798067,1.51302809335149,-0.0448732385867359,0.47986919936831,-5.72216016312358e-05,-0.000677142362623845,-0.000260837091567291,-0.523756121613917,0.000458472824235884,0.000457802086936458,250.994176030688,264.220325711386
33.98,-0.166087525913642,4.83121988563789,4.99998584820917,-0.000383126835053474,0.00446391679928102,1.50779048175628,-0.0478681381917744,0.479591038376406,-5.58770415318199e-05,-0.000677439213063514,-0.000263769954148696,-0.523756082167278,0.000462034190274613,0.000461365064510343,250.994685764893,264.219523968172
33.99,-0.170904030289967,4.83104194323336,4.99998610696382,-0.000413274867218922,0.00445918541175173,1.50255287081692,-0.0508611667456129,0.479294153195087,-5.45213055382107e-05,-0.000678603628622726,-0.000267459058925191,-0.523756042501676,0.000462034190274613,0.000461365064510343,250.995195361007,264.218722434696
34,-0.175720466600385,4.83085916682564,4.99998636432244,-0.000443405247452307,0.00445426269477683,1.49731526054686,-0.053852377149252,0.478978724475464,-5.31538057499486e-05,-0.000678866747134383,-0.000270386354187734,-0.523756002623544,0.000465594618458908,0.000464926448016098,250.995704818292,264.217921111511
34.01,-0.18053683054771,4.8306715569494,4.99998662029264,-0.000473515931732321,0.00444914954568527,1.49207765095886,-0.0568414838532751,0.478644595022775,-5.17751855626827e-05,-0.000679996997436178,-0.000274069422547599,-0.52375596253873,0.000465594618458908,0.000464926448016098,250.996214136482,264.217119999617
